1_ortho	2_phon	3_lemme	4_cgram	5_genre	6_nombre	7_freqlemfilms2	8_freqlemlivres	9_freqfilms2	10_freqlivres	11_infover	12_nbhomogr	13_nbhomoph	14_islem	15_nblettres	16_nbphons	17_cvcv	18_p_cvcv	19_voisorth	20_voisphon	21_puorth	22_puphon	23_syll	24_nbsyll	25_cv-cv	26_orthrenv	27_phonrenv	28_orthosyll	29_cgramortho	30_deflem	31_defobs	32_old20	33_pld20	34_morphoder	35_nbmorph
abracadabrantes	abRakadabR@t	abracadabrant	ADJ	f	p	0.26	0.68	0.10	0.34		1	2	0	15	12	VCCVCVCVCCVCCVC	VCCVCVCVCCVC	0	0	0	0	a-bRa-ka-da-bR@t	5	V-CCV-CV-CV-CCVC	setnarbadacarba	t@RbadakaRba	a-bra-ca-da-bran-tes	ADJ	100	24	5.75	5.75	abracadabrant	1
abracadabrants	abRakadabR@	abracadabrant	ADJ	m	p	0.26	0.68	0.00	0.14		1	2	0	14	11	VCCVCVCVCCVCCC	VCCVCVCVCCV	1	2	0	11	a-bRa-ka-da-bR@	5	V-CCV-CV-CV-CCV	stnarbadacarba	@RbadakaRba	a-bra-ca-da-brants	ADJ	100	24	5.55	5.05	abracadabrant	1
abracadabré	abRakadabRe	abracadabrer	VER	m	s	0.01	0.00	0.01	0.00	par:pas;	1	1	0	11	11	VCCVCVCVCCV	VCCVCVCVCCV	1	2	0	0	a-bRa-ka-da-bRe	5	V-CCV-CV-CV-CCV	érbadacarba	eRbadakaRba	a-bra-ca-da-bré	VER			5.25	4.95	abracadabrer	1
abrasif	abRazif	abrasif	ADJ	m	s	0.09	0.27	0.04	0.27		2	4	1	7	7	VCCVCVC	VCCVCVC	0	1	7	6	a-bRa-zif	3	V-CCV-CVC	fisarba	fizaRba	a-bra-sif	ADJ,NOM	95	22	2.6	2.6	abraser-ion-if	3
abrasif	abRazif	abrasif	NOM	m	s	0.15	0.41	0.13	0.34		2	4	1	7	7	VCCVCVC	VCCVCVC	0	1	7	6	a-bRa-zif	3	V-CCV-CVC	fisarba	fizaRba	a-bra-sif	ADJ,NOM	85	20	2.6	2.6	abraser-ion-if	3
abrasifs	abRazif	abrasif	ADJ	m	p	0.09	0.27	0.01	0.00		2	4	0	8	7	VCCVCVCC	VCCVCVC	0	1	0	6	a-bRa-zif	3	V-CCV-CVC	sfisarba	fizaRba	a-bra-sif-s	ADJ,NOM	95	22	2.7	2.6	abraser-ion-if	3
abrasifs	abRazif	abrasif	NOM	m	p	0.15	0.41	0.03	0.07		2	4	0	8	7	VCCVCVCC	VCCVCVC	0	1	0	6	a-bRa-zif	3	V-CCV-CVC	sfisarba	fizaRba	a-bra-sif-s	ADJ,NOM	85	20	2.7	2.6	abraser-ion-if	3
abrasion	abRazj§	abrasion	NOM	f	s	0.19	0.14	0.19	0.14		1	1	1	8	7	VCCVCVVC	VCCVCYV	0	0	7	6	a-bRa-zj§	3	V-CCV-CYV	noisarba	§jzaRba	a-bra-sion	NOM	82	17	2.75	2.1	abraser-ion	2
abrasive	abRaziv	abrasif	ADJ	f	s	0.09	0.27	0.04	0.00		1	1	0	8	7	VCCVCVCV	VCCVCVC	0	1	0	0	a-bRa-ziv	3	V-CCV-CVC	evisarba	vizaRba		ADJ	95	22	2.8	2.7	abraser-ion-if	3
abrasé	abRaze	abraser	VER	m	s	0.00	0.07	0.00	0.07	par:pas;	1	1	0	6	6	VCCVCV	VCCVCV	0	1	0	0	a-bRa-ze	3	V-CCV-CV	ésarba	ezaRba	a-bra-sé	VER			2	1.85	abraser	1
abraxas	abRaksas	abraxas	NOM	m		0.29	0.00	0.29	0.00		1	1	1	7	8	VCCVCVC	VCCVCCVC	0	0	5	6	a-bRak-sas	3	V-CCVC-CVC	saxarba	saskaRba		NOM			3	3.1	abraxas	1
abreuva	abR9va	abreuver	VER			1.13	6.22	0.00	0.27	ind:pas:3s;	1	1	0	7	6	VCCVVCV	VCCVCV	2	4	0	0	a-bR9-va	3	V-CCV-CV	avuerba	av9Rba	a-breu-va	VER	100	24	2.4	1.85	abreuver	1
abreuvage	abR9vaZ	abreuvage	NOM	m	s	0.00	0.07	0.00	0.07		1	1	1	9	7	VCCVVCVCV	VCCVCVC	0	0	7	6	a-bR9-vaZ	3	V-CCV-CVC	egavuerba	Zav9Rba	a-breu-va-ge	NOM	65	23	2.6	2.35	abreuver-age	2
abreuvaient	abR9vE	abreuver	VER			1.13	6.22	0.00	0.27	ind:imp:3p;	1	2	0	11	6	VCCVVCVVVCC	VCCVCV	0	4	0	0	a-bR9-vE	3	V-CCV-CV	tneiavuerba	Ev9Rba	a-breu-vaient	VER	100	24	2.8	1.95	abreuver	1
abreuvait	abR9vE	abreuver	VER			1.13	6.22	0.03	0.47	ind:imp:3s;	1	2	0	9	6	VCCVVCVVC	VCCVCV	1	4	0	0	a-bR9-vE	3	V-CCV-CV	tiavuerba	Ev9Rba	a-breu-vait	VER	100	24	2.65	1.95	abreuver	1
abreuvant	abR9v@	abreuver	VER			1.13	6.22	0.01	0.34	par:pre;	1	1	0	9	6	VCCVVCVCC	VCCVCV	2	4	0	0	a-bR9-v@	3	V-CCV-CV	tnavuerba	@v9Rba	a-breu-vant	VER	100	24	2.6	2.05	abreuver	1
abreuve	abR9v	abreuver	VER			1.13	6.22	0.23	1.08	imp:pre:2s;ind:pre:1s;ind:pre:3s;	1	2	0	7	5	VCCVVCV	VCCVC	2	0	0	0	a-bR9v	2	V-CCVC	evuerba	v9Rba	a-breu-ve	VER	100	24	2.2	1.75	abreuver	1
abreuvent	abR9v	abreuver	VER			1.13	6.22	0.04	0.34	ind:pre:3p;	1	2	0	9	5	VCCVVCVCC	VCCVC	1	0	0	0	a-bR9v	2	V-CCVC	tnevuerba	v9Rba	a-breu-vent	VER	100	24	2.55	1.75	abreuver	1
abreuver	abR9ve	abreuver	VER			1.13	6.22	0.48	2.09	inf;	1	7	1	8	6	VCCVVCVC	VCCVCV	1	4	7	6	a-bR9-ve	3	V-CCV-CV	revuerba	ev9Rba	a-breu-ver	VER	100	24	2.4	1.95	abreuver	1
abreuvera	abR9v°Ra	abreuver	VER			1.13	6.22	0.11	0.00	ind:fut:3s;	1	1	0	9	8	VCCVVCVCV	VCCVCVCV	0	1	0	0	a-bR9-v°-Ra	4	V-CCV-CV-CV	arevuerba	aR°v9Rba	a-breu-ve-ra	VER	100	24	2.7		abreuver	1
abreuveraient	abR9v°RE	abreuver	VER			1.13	6.22	0.00	0.07	cnd:pre:3p;	1	1	0	13	8	VCCVVCVCVVVCC	VCCVCVCV	0	1	0	0	a-bR9-v°-RE	4	V-CCV-CV-CV	tneiarevuerba	ER°v9Rba	a-breu-ve-raient	VER	100	24	3.4		abreuver	1
abreuvez	abR9ve	abreuver	VER			1.13	6.22	0.03	0.00	imp:pre:2p;ind:pre:2p;	1	7	0	8	6	VCCVVCVC	VCCVCV	1	4	0	6	a-bR9-ve	3	V-CCV-CV	zevuerba	ev9Rba	a-breu-vez	VER	100	24	2.5	1.95	abreuver	1
abreuvoir	abR9vwaR	abreuvoir	NOM	m	s	0.35	3.92	0.34	3.24		1	2	1	9	8	VCCVVCVVC	VCCVCYVC	0	0	7	6	a-bR9-vwaR	3	V-CCV-CYVC	riovuerba	Rawv9Rba	a-breu-voir	NOM	100	18	2.9	2.85	abreuvoir	1
abreuvoirs	abR9vwaR	abreuvoir	NOM	m	p	0.35	3.92	0.01	0.68		1	2	0	10	8	VCCVVCVVCC	VCCVCYVC	0	0	0	6	a-bR9-vwaR	3	V-CCV-CYVC	sriovuerba	Rawv9Rba	a-breu-voirs	NOM	100	18	3.55	2.85	abreuvoir	1
abreuvons	abR9v§	abreuver	VER			1.13	6.22	0.01	0.07	imp:pre:1p;	1	1	0	9	6	VCCVVCVCC	VCCVCV	0	4	0	0	a-bR9-v§	3	V-CCV-CV	snovuerba	§v9Rba	a-breu-vons	VER	100	24	2.75	2.05	abreuver	1
abreuvé	abR9ve	abreuver	VER	m	s	1.13	6.22	0.04	0.68	par:pas;	2	7	0	7	6	VCCVVCV	VCCVCV	2	4	7	6	a-bR9-ve	3	V-CCV-CV	évuerba	ev9Rba	a-breu-vé	VER,ADJ	100	24	2.5	1.95	abreuver	1
abreuvé	abR9ve	abreuvé	ADJ	m	s	0.01	0.14	0.00	0.14		2	7	1	7	6	VCCVVCV	VCCVCV	2	4	7	6	a-bR9-ve	3	V-CCV-CV	évuerba	ev9Rba	a-breu-vé	VER,ADJ	71	7	2.5	1.95	abreuvé	1
abreuvée	abR9ve	abreuver	VER	f	s	1.13	6.22	0.10	0.27	par:pas;	1	7	0	8	6	VCCVVCVV	VCCVCV	1	4	0	6	a-bR9-ve	3	V-CCV-CV	eévuerba	ev9Rba	a-breu-vée	VER	100	24	2.5	1.95	abreuver	1
abreuvés	abR9ve	abreuver	VER	m	p	1.13	6.22	0.04	0.27	par:pas;	2	7	0	8	6	VCCVVCVC	VCCVCV	1	4	0	6	a-bR9-ve	3	V-CCV-CV	sévuerba	ev9Rba	a-breu-vés	VER,ADJ	100	24	2.55	1.95	abreuver	1
abreuvés	abR9ve	abreuvé	ADJ	m	p	0.01	0.14	0.01	0.00		2	7	0	8	6	VCCVVCVC	VCCVCV	1	4	0	6	a-bR9-ve	3	V-CCV-CV	sévuerba	ev9Rba	a-breu-vés	VER,ADJ	71	7	2.55	1.95	abreuvé	1
abri	abRi	abri	NOM	m	s	25.90	56.76	22.70	51.08		1	2	1	4	4	VCCV	VCCV	1	3	4	4	a-bRi	2	V-CCV	irba	iRba	a-bri	NOM	100	17	1.75	1.55	abri	1
abri-refuge	abRiR°fyZ	abri-refuge	NOM	m	s	0.00	0.07	0.00	0.07		1	1	1	11	9	VCCV-CVCVCV	VCCVCVCVC	0	0	5	5	a-bRi-R°-fyZ	4	V-CCV-CV-CVC	egufer-irba	Zyf°RiRba	abri-refuge	NOM			5.25	4.45	abri-refuge	2
abribus	abRibys	abribus	NOM	m		0.04	0.14	0.04	0.14		1	1	1	7	7	VCCVCVC	VCCVCVC	0	0	5	5	a-bRi-bys	3	V-CCV-CVC	subirba	sybiRba	a-bri-bus	NOM	81	22	2.65	2.8	abribus	1
